sbscrbr,user_id,loyalty_badge,loyalty_spent,loyalty_accrue,Reg_date_time
2152390595,Sandor_Coakley,SLVR,14,7,08/05/2020
2363222315,Lyn_Maude,SLVR,6,63,08/04/2020
8031777977,Garnette_Clowton,SLVR,18,67,28/07/2020
3324245844,Lark_Goodwins,SLVR,2,80,14/04/2020
4344459543,Benedikta_Kainz,SLVR,28,44,20/10/2020
5824167174,Dyane_Lynam,SLVR,21,83,10/04/2020
9137031157,Urson_Andersson,BRNZ,20,60,11/07/2020
6574560964,Caralie_Ager,BRNZ,40,35,21/06/2020
8507144831,Sherlock_McJury,SLVR,66,92,09/08/2020
1058852350,Pyotr_Fosken,BRNZ,75,31,26/01/2020
5879009159,Elicia_Lamport,SLVR,29,29,09/03/2020
7598506704,Viola_Braham,PLAT,1,46,29/07/2020
8084937991,Ernst_MacGuffie,SLVR,69,80,23/01/2020
2749173407,Norean_Bestall,SLVR,59,26,30/05/2020
2021807324,Farah_Meletti,PLAT,77,1,30/11/2020
8775599439,Alberto_Quadri,BRNZ,72,55,01/04/2020
4682544228,Alica_Kloisner,PLAT,89,7,22/10/2020
7615701682,Genovera_Crimpe,SLVR,12,87,12/06/2020
6515664166,Jeffrey_Forde,SLVR,89,7,30/05/2020
2027766534,Ernaline_Meyrick,GOLD,19,91,16/06/2020
9866590863,Lucienne_Manford,SLVR,11,21,11/12/2020
9727152829,Kanya_Spaughton,BRNZ,96,56,01/08/2020
3932646752,Alaster_Papaccio,SLVR,95,10,27/11/2020
2699592901,Mandi_Diter,SLVR,2,69,14/05/2020
4196949779,Olivero_Avis,GOLD,94,74,24/03/2020
7969044816,Loreen_Bilofsky,SLVR,12,86,23/06/2020
7848228476,Paco_Jonson,BRNZ,52,5,04/07/2020
3595480181,Else_Boggs,SLVR,76,90,01/11/2020
3854509678,Georgine_Hymer,BRNZ,20,54,08/07/2020
7576518626,Portie_Lowres,GOLD,68,67,27/08/2020
9194468242,Barbaraanne_Ovid,GOLD,18,38,22/03/2020
5062718206,Eolande_Pauncefoot,GOLD,69,83,02/12/2020
9497883803,Valene_Witt,GOLD,35,67,10/02/2020
3754689807,Gwenora_PendeSLVR,SLVR,30,44,20/02/2020
3819802443,Ashley_Thomke,BRNZ,28,84,06/10/2020
1446730539,Kellen_Willatts,BRNZ,58,72,11/01/2020
3144967947,Odelinda_Purdy,BRNZ,49,73,18/09/2020
8632541976,Jeanelle_Sneden,GOLD,7,66,08/06/2020
4892011670,Weston_Mowling,GOLD,37,5,13/07/2020
4681738720,Sigrid_Bellwood,BRNZ,18,62,19/04/2020
6788186529,Luis_Mallan,PLAT,25,39,07/11/2020
5706085789,Merissa_Desquesnes,BRNZ,10,26,12/03/2020
6138634859,Nolana_Fairhead,PLAT,70,53,29/10/2020
4321819908,Anabel_Currin,SLVR,15,46,06/03/2020
5218485221,Celestia_Boyne,BRNZ,67,96,08/07/2020
8029855518,Rodrick_Lamberts,SLVR,80,82,13/07/2020
9425409194,Husein_Gaskin,BRNZ,20,70,18/10/2020
7125213137,Kimberlyn_Tidridge,BRNZ,83,27,16/05/2020
9285714279,Nicol_Andrea,PLAT,82,14,15/07/2020
7444122122,Stephi_Boote,SLVR,45,91,05/09/2020
3078473293,Carma_Cornier,PLAT,77,42,07/01/2020
7069570356,Liuka_Dudson,PLAT,12,33,13/03/2020
7186626560,Trix_Pettingill,GOLD,25,59,29/07/2020
6774425950,Shay_Niland,GOLD,87,84,20/02/2020
8483040830,Orion_Stickens,BRNZ,21,63,25/06/2020
7685734946,Lynnette_Leitche,SLVR,67,49,29/05/2020
8615221158,Jane_Marjoribanks,BRNZ,45,64,01/04/2020
7822494852,Genovera_Loach,SLVR,2,87,02/12/2020
1378147552,Elton_Hynard,SLVR,80,84,08/03/2020
2173622328,Virginia_Werrilow,BRNZ,82,62,05/08/2020
1716595282,Lorine_Horry,SLVR,3,41,10/08/2020
2071887566,Sigismund_Tipler,BRNZ,30,94,01/11/2020
7438259036,Lenka_Baus,GOLD,6,80,08/09/2020
7002374115,Bess_Farfalameev,SLVR,53,18,17/12/2020
